date,value
2021-07-21,4.568246704576
2021-07-22,4.649289502484
2021-07-23,4.536266951013
2021-07-26,4.18626542473
2021-07-27,3.807660811261
2021-07-28,3.912717790953
2021-07-29,4.261740327359
2021-07-30,4.098891770347
2021-08-02,4.11796268662
2021-08-03,4.018130437063
2021-08-04,4.063239419059
2021-08-05,3.975918246009
2021-08-06,4.012365715564
2021-08-09,4.0224262431
2021-08-10,4.177715120876
2021-08-11,4.150802108669
2021-08-12,4.10191224799
2021-08-13,4.013840695734
2021-08-16,3.883522464695
2021-08-17,3.7261310626
2021-08-18,3.74334851409
2021-08-19,3.589854081218
2021-08-20,3.532143922437
2021-08-23,3.558527277011
2021-08-24,3.869873402652
2021-08-25,3.885422046375
2021-08-26,3.845800574654
2021-08-27,3.809688282973
2021-08-30,3.826094335874
2021-08-31,3.971939066428
2021-09-01,4.031741255413
2021-09-02,4.104448924385
2021-09-03,4.028114132907
2021-09-06,4.002677560986
2021-09-07,4.073663195866
2021-09-08,4.11190506587
2021-09-09,3.850510488314
2021-09-10,3.969614613985
2021-09-13,3.845756372287
2021-09-14,3.794857548054
2021-09-15,3.662242938856
2021-09-16,3.620599749684
2021-09-17,3.731553655115
2021-09-20,3.644979555564
2021-09-21,3.607564302745
2021-09-23,3.678473688853
2021-09-24,3.612256673078
2021-09-27,3.608035529385
2021-09-28,3.698338230228
2021-09-29,3.658502798688
2021-09-30,3.603257337386
2021-10-04,3.5200675922
2021-10-05,3.486503861079
2021-10-06,3.467536343278
2021-10-07,3.682123179106
2021-10-08,3.757702957207
2021-10-11,3.929070704135
2021-10-12,3.808264179336
2021-10-15,3.881597950952
2021-10-18,3.887975587486
2021-10-19,3.955696528119
2021-10-20,4.078028390072
2021-10-21,4.027557389789
2021-10-22,4.075566598437
2021-10-25,4.047904362347
2021-10-26,3.986724716815
2021-10-27,3.853015859161
2021-10-28,3.870394176011
2021-10-29,3.818259803552
2021-11-01,3.763213419545
2021-11-02,3.769821430972
2021-11-03,3.780411677483
2021-11-04,3.860236254707
2021-11-05,3.761375869761
2021-11-08,3.719769590823
2021-11-09,3.71741109291
2021-11-10,3.825921381911
2021-11-11,3.865024025061
2021-11-12,3.917961087798
2021-11-15,3.929246206618
2021-11-16,4.013280891844
2021-11-17,4.008440641295
2021-11-18,3.863310150747
2021-11-19,3.784329425559
2021-11-22,3.757530021016
2021-11-23,3.672571274499
2021-11-24,3.64092062014
2021-11-25,3.697069876109
2021-11-26,3.570760782684
2021-11-29,3.53663539345
2021-11-30,3.47503127526
2021-12-01,3.50619746758
2021-12-02,3.501889969401
2021-12-03,3.417843635789
2021-12-06,3.27827129333
2021-12-07,3.461041643082
2021-12-08,3.432558298526
2021-12-09,3.480103149683
2021-12-10,3.438199308985
2021-12-13,3.445741810549
2021-12-14,3.377816757588
2021-12-15,3.353361050209
2021-12-16,3.335439422304
2021-12-17,3.231129073641
2021-12-20,3.1615546126
2021-12-21,3.208132269295
2021-12-22,3.241304696129
2021-12-23,3.248427942932
2021-12-24,3.241199232557
2021-12-28,3.212565933053
2021-12-29,3.152854632678
2021-12-30,3.148352943199
2021-12-31,3.288847355936
2022-01-03,3.252264885667
2022-01-04,3.234855902221
2022-01-05,3.085249717567
2022-01-06,3.157032487132
2022-01-07,3.246507239413
2022-01-10,3.290804970608
2022-01-11,3.298140903075
2022-01-12,3.484191835149
2022-01-13,3.430425220738
2022-01-14,3.399984485533
2022-01-17,3.3580835178
2022-01-18,3.304164248231
2022-01-19,3.296172792835
2022-01-20,3.456610613532
2022-01-21,3.443874435708
2022-01-24,3.329414982902
2022-01-25,3.265134813867
2022-01-26,3.285544775125
2022-01-27,3.155146765839
2022-01-28,3.147863613718
2022-01-31,3.245450046268
2022-02-04,3.342332063058
2022-02-07,3.298836056622
2022-02-08,3.230298124099
2022-02-09,3.363281125457
2022-02-10,3.39811832884
2022-02-11,3.361130914641
2022-02-14,3.28966721788
2022-02-15,3.271348957139
2022-02-16,3.340101432692
2022-02-17,3.351453455667
2022-02-18,3.234934347454
2022-02-21,3.112022749964
2022-02-22,3.060091003801
2022-02-23,3.079692615205
2022-02-24,2.935515706371
2022-02-25,2.942884267739
2022-02-28,2.937371998681
2022-03-01,2.961616237106
2022-03-02,2.940667033939
2022-03-03,2.906592547955
2022-03-04,2.779373970083
2022-03-07,2.741440372979
2022-03-08,2.663488239128
2022-03-09,2.681033070654
2022-03-10,2.693630918021
2022-03-11,2.56649165027
2022-03-14,2.275628952582
2022-03-15,2.068610035313
2022-03-16,2.58133822516
2022-03-17,2.793011387077
2022-03-18,2.733268749815
2022-03-21,2.692628526327
2022-03-22,2.857083331711
2022-03-23,2.919712368547
2022-03-24,2.813360138258
2022-03-25,2.686135791159
2022-03-28,2.761880222156
2022-03-29,2.83672517547
2022-03-30,2.851625490667
2022-03-31,2.78893225244
2022-04-01,2.774258396519
2022-04-04,2.908327870087
2022-04-06,2.816571505533
2022-04-07,2.75020061159
2022-04-08,2.709446398295
2022-04-11,2.573710377141
2022-04-12,2.639998137972
2022-04-13,2.657410208573
2022-04-14,2.65384212074
2022-04-19,2.562945809284
2022-04-20,2.55686670933
2022-04-21,2.463285023328
2022-04-22,2.460838828777
2022-04-25,2.358975365177
2022-04-26,2.464002764367
2022-04-27,2.480378508266
2022-04-28,2.539931236792
2022-04-29,2.864239068313
2022-05-03,2.835042124082
2022-05-04,2.738215662885
2022-05-05,2.715796085659
2022-05-06,2.594388803971
2022-05-10,2.529578749971
2022-05-11,2.595734404328
2022-05-12,2.496538508708
2022-05-13,2.619358764578
2022-05-16,2.617523872743
2022-05-17,2.771132034682
2022-05-18,2.740600891744
2022-05-19,2.600617807199
2022-05-20,2.715985924377
2022-05-23,2.625311039653
2022-05-24,2.534133842965
2022-05-25,2.520716285781
2022-05-26,2.51938672609
2022-05-27,2.669893043448
2022-05-30,2.757545447231
2022-05-31,2.829013453551
2022-06-01,2.800036639542
2022-06-02,2.792660265513
2022-06-06,2.900571380361
2022-06-07,2.906612929974
2022-06-08,3.087526443278
2022-06-09,3.087992735198
2022-06-10,3.12357443
2022-06-13,3.00180459327
2022-06-14,3.010354262952
2022-06-15,3.087335420152
2022-06-16,2.971240906745
2022-06-17,3.028804884455
2022-06-20,3.048185458096
2022-06-21,3.09277951631
2022-06-22,2.992289664415
2022-06-23,3.070507792584
2022-06-24,3.180757011679
2022-06-27,3.253502147374
2022-06-28,3.23796853207
2022-06-29,3.154030882013
2022-06-30,3.076288851192
2022-07-04,3.077098873461
2022-07-05,3.078984163729
2022-07-06,3.075600369615
2022-07-07,3.064272040871
2022-07-08,3.091516378274
2022-07-11,2.958051308389
2022-07-12,2.894441573878
2022-07-13,2.903480260782
2022-07-14,2.92645508676
2022-07-15,2.833746814118
2022-07-18,2.906323279171
2022-07-19,2.872702879224
2022-07-20,2.921848499558
2022-07-21,2.910419434039
2022-07-22,2.910880240183
2022-07-25,2.857749022008
2022-07-26,2.909298393984
2022-07-27,2.860946426863
2022-07-28,2.84043387177
2022-07-29,2.700436614826
2022-08-01,2.683127409225
2022-08-02,2.6128373496
2022-08-03,2.67812655124
2022-08-04,2.761095785284
2022-08-05,2.738667287102
2022-08-08,2.681816953137
2022-08-09,2.656836107915
2022-08-10,2.593772403867
2022-08-11,2.674334969052
2022-08-12,2.702791799946
2022-08-15,2.680950412817
2022-08-16,2.64927022522
2022-08-17,2.66854248675
2022-08-18,2.654029491748
2022-08-19,2.671118701058
2022-08-22,2.653746962753
2022-08-23,2.669943957099
2022-08-24,2.607603790315
2022-08-25,2.785391760799
2022-08-26,2.805996204245
2022-08-29,2.800478315642
2022-08-30,2.799267873398
2022-08-31,2.824274005819
2022-09-01,2.766711872074
2022-09-02,2.751307587581
2022-09-05,2.687373355107
2022-09-06,2.680300749862
2022-09-07,2.653684235356
2022-09-08,2.616596541595
2022-09-09,2.687252918984
2022-09-13,2.683193361147
2022-09-14,2.620147553241
2022-09-15,2.628751803196
2022-09-16,2.575269233339
2022-09-19,2.519440757405
2022-09-20,2.581689350648
2022-09-21,2.50807793985
2022-09-22,2.464296545322
2022-09-23,2.405265385683
2022-09-26,2.469951697365
2022-09-27,2.494161587735
2022-09-28,2.415586236692
2022-09-29,2.408448464168
2022-09-30,2.378858610708
2022-10-03,2.360111447613
2022-10-05,2.533181652607
2022-10-06,2.513835214227
2022-10-07,2.43535359805
2022-10-10,2.344115902764
2022-10-11,2.255957039809
2022-10-12,2.244368041172
2022-10-13,2.174585792146
2022-10-14,2.200035687112
2022-10-17,2.185615694366
2022-10-18,2.263163822369
2022-10-19,2.161484183446
2022-10-20,2.083762268018
2022-10-21,2.075662732681
2022-10-24,1.84578040191
2022-10-25,1.896015603253
2022-10-26,1.930596456261
2022-10-27,1.958058414331
2022-10-28,1.84491032236
2022-10-31,1.863148265731
2022-11-01,2.039176388937
2022-11-02,2.094240945149
2022-11-03,2.007294735632
2022-11-04,2.18666561857
2022-11-07,2.235690776625
2022-11-08,2.193238823636
2022-11-09,2.13660010874
2022-11-10,2.071518675216
2022-11-11,2.300628905471
2022-11-14,2.29852087924
2022-11-15,2.47885138296
2022-11-16,2.485083528731
2022-11-17,2.444590555079
2022-11-18,2.47632148889
2022-11-21,2.406251943694
2022-11-22,2.342092265539
2022-11-23,2.363441953422
2022-11-24,2.370575483089
2022-11-25,2.323366028116
2022-11-28,2.290706012928
2022-11-29,2.485747836958
2022-11-30,2.535828800047
2022-12-01,2.567269107238
2022-12-02,2.58198683578
2022-12-05,2.785215543902
2022-12-06,2.717309435153
2022-12-07,2.610007423006
2022-12-08,2.749373303376
2022-12-09,2.822900425741
2022-12-12,2.711524889737
2022-12-13,2.734747938088
2022-12-14,2.754201487656
2022-12-15,2.674649599161
2022-12-16,2.698045545935
2022-12-19,2.69795431131
2022-12-20,2.619745615904
2022-12-21,2.623285770818
2022-12-22,2.746935392756
2022-12-23,2.701721797338
2022-12-28,2.73243090331
2022-12-29,2.714310595277
2022-12-30,2.704952818034
2023-01-03,2.518998122527
2023-01-04,2.635358186279
2023-01-05,2.64186752952
2023-01-06,2.627944907486
2023-01-09,2.701804460481
2023-01-10,2.670548271506
2023-01-11,2.706362018352
2023-01-12,2.66178473059
2023-01-13,2.688633436987
2023-01-16,2.662743237632
2023-01-17,2.671969807075
2023-01-18,2.695375076051
2023-01-19,2.670710465808
2023-01-20,2.747409800936
2023-01-26,2.842232502188
2023-01-27,2.874136090122
2023-01-30,2.717696793297
2023-01-31,2.685033069068
2023-02-01,2.746970958779
2023-02-02,2.718160235762
2023-02-03,2.694202281662
2023-02-06,2.623256810992
2023-02-07,2.666998606841
2023-02-08,2.625610770819
2023-02-09,2.7077656221
2023-02-10,2.599636095816
2023-02-13,2.621013294363
2023-02-14,2.584626287185
2023-02-15,2.565323675409
2023-02-16,2.622436201746
2023-02-17,2.563693106871
2023-02-20,2.589885694859
2023-02-21,2.484511993401
2023-02-22,2.452669434862
2023-02-23,2.486386812022
2023-02-24,2.393473423058
2023-02-27,2.409830324706
2023-02-28,2.366433634262
2023-03-01,2.520116110741
2023-03-02,2.445136347178
2023-03-03,2.494867995968
2023-03-06,2.472371253219
2023-03-07,2.453000828641
2023-03-08,2.389429185253
2023-03-09,2.350850132676
2023-03-10,2.268024500067
2023-03-13,2.320433192753
2023-03-14,2.256415529105
2023-03-15,2.284003767386
2023-03-16,2.255719458188
2023-03-17,2.31340754017
2023-03-20,2.251121479077
2023-03-21,2.307422157607
2023-03-22,2.33405611298
2023-03-23,2.466473805483
2023-03-24,2.458501235201
2023-03-27,2.399765800551
2023-03-28,2.443261417057
2023-03-29,2.531743316332
2023-03-30,2.552927260263
2023-03-31,2.561534544652
2023-04-03,2.555390410845
2023-04-04,2.509292882621
2023-04-06,2.51644409118
2023-04-11,2.511066852124
2023-04-12,2.431164181288
2023-04-13,2.426154280996
2023-04-14,2.428324361622
2023-04-17,2.475500823722
2023-04-18,2.453549683482
2023-04-19,2.396457877623
2023-04-20,2.407142539326
2023-04-21,2.331149368718
2023-04-24,2.318881689126
2023-04-25,2.249655922906
2023-04-26,2.291755358529
2023-04-27,2.274154999304
2023-04-28,2.286251358539
2023-05-02,2.288536379152
2023-05-03,2.24797899789
2023-05-04,2.247913324551
2023-05-05,2.280373139293
2023-05-08,2.282249611944
2023-05-09,2.212550717617
2023-05-10,2.223591185988
2023-05-11,2.232668202223
2023-05-12,2.264350453603
2023-05-15,2.315124313234
2023-05-16,2.334281208947
2023-05-17,2.307247045822
2023-05-18,2.336162654281
2023-05-19,2.281933202806
2023-05-22,2.322826581628
2023-05-23,2.299461952722
2023-05-24,2.265401541772
2023-05-25,2.20433902232
2023-05-29,2.164950437058
2023-05-30,2.2007096803
2023-05-31,2.151795315205
2023-06-01,2.170240969978
2023-06-02,2.296695002021
2023-06-05,2.306476046255
2023-06-06,2.296654683752
2023-06-07,2.342001840729
2023-06-08,2.336804862627
2023-06-09,2.351358981974
2023-06-12,2.363208153654
2023-06-13,2.424249383019
2023-06-14,2.430263036338
2023-06-15,2.515867343116
2023-06-16,2.553317680549
2023-06-19,2.508803454371
2023-06-20,2.473185900911
2023-06-21,2.404515677946
2023-06-23,2.367258410009
2023-06-26,2.35601143874
2023-06-27,2.41701084191
2023-06-28,2.410295877175
2023-06-29,2.375937163234
2023-06-30,2.358642186675
2023-07-03,2.422648344949
2023-07-04,2.433238851401
2023-07-05,2.396853620869
2023-07-06,2.356503309549
2023-07-07,2.349045215243
2023-07-10,2.376568800661
2023-07-11,2.414866097994
2023-07-12,2.452530689497
2023-07-13,2.532646182565
2023-07-14,2.529827675447
2023-07-18,2.455055162517
2023-07-19,2.444769617547
2023-07-20,2.428586684846
2023-07-21,2.445461818855
2023-07-24,2.390469730225
2023-07-25,2.539396107833
2023-07-26,2.513874967669
2023-07-27,2.565313448819
2023-07-28,2.619806010603
2023-07-31,2.663540525051
2023-08-01,2.661549932779
2023-08-02,2.582958863691
2023-08-03,2.577169966032
2023-08-04,2.616526480383
2023-08-07,2.612005283448
2023-08-08,2.553303969789
2023-08-09,2.563115397702
2023-08-10,2.568418578709
2023-08-11,2.528493598313
2023-08-14,2.49655753792
2023-08-15,2.480034384836
2023-08-16,2.452599038654
2023-08-17,2.471711434754
2023-08-18,2.39068896256
2023-08-21,2.341101002186
2023-08-22,2.372648885909
2023-08-23,2.375362208385
2023-08-24,2.448945850815
2023-08-25,2.388807836917
2023-08-28,2.42591628916
2023-08-29,2.475725241464
2023-08-30,2.448653904127
2023-08-31,2.44000321937
2023-09-04,2.512437045819
2023-09-05,2.483128987536
2023-09-06,2.477636224301
2023-09-07,2.430076380882
2023-09-11,2.429676564652
2023-09-12,2.407548421787
2023-09-13,2.391210765712
2023-09-14,2.394133489903
2023-09-15,2.395778333445
2023-09-18,2.347144908901
2023-09-19,2.351531442041
2023-09-20,2.317286138427
2023-09-21,2.273323581744
2023-09-22,2.357287315934
2023-09-25,2.294749394055
2023-09-26,2.265352914091
2023-09-27,2.273050880363
2023-09-28,2.236824543248
2023-09-29,2.314002885442
2023-10-03,2.25280569533
2023-10-04,2.217638837382
2023-10-05,2.222356211793
2023-10-06,2.260044298355
2023-10-09,2.262643604029
2023-10-10,2.289675749261
2023-10-11,2.329117146421
2023-10-12,2.367370136514
2023-10-13,2.282683544851
2023-10-16,2.245412661318
2023-10-17,2.260455620205
2023-10-18,2.233659182541
2023-10-19,2.174354263978
2023-10-20,2.152706675437
2023-10-24,2.12126214601
2023-10-25,2.167051155458
2023-10-26,2.172516964671
2023-10-27,2.227059055531
2023-10-30,2.24247895252
2023-10-31,2.188160761538
2023-11-01,2.175353750295
2023-11-02,2.198788194403
2023-11-03,2.275716153557
2023-11-06,2.355724861656
2023-11-07,2.323480329028
2023-11-08,2.311309475761
2023-11-09,2.309403165193
2023-11-10,2.252084650576
2023-11-13,2.297348475587
2023-11-14,2.274319800543
2023-11-15,2.378291203645
2023-11-16,2.352047549081
2023-11-17,2.277033784165
2023-11-20,2.332903376912
2023-11-21,2.321068365734
2023-11-22,2.319078607557
2023-11-23,2.356439575481
2023-11-24,2.301372000177
2023-11-27,2.309743947393
2023-11-28,2.281077439862
2023-11-29,2.226159977915
2023-11-30,2.243372072921
2023-12-01,2.201155615978
2023-12-04,2.164270465126
2023-12-05,2.123920936545
2023-12-06,2.151335045746
2023-12-07,2.137360814955
2023-12-08,2.130076039281
2023-12-11,2.112721154607
2023-12-12,2.148759339932
2023-12-13,2.120706999596
2023-12-14,2.1188990133
2023-12-15,2.170472399449
2023-12-18,2.150645985768
2023-12-19,2.145103089051
2023-12-20,2.159201189856
2023-12-21,2.154057509573
2023-12-22,2.001919359453
2023-12-27,2.070065297796
2023-12-28,2.133931167664
2023-12-29,2.126681104872
2024-01-02,1.959186180816
2024-01-03,1.949014024026
2024-01-04,1.953643323381
2024-01-05,1.91753232165
2024-01-08,1.870535572812
2024-01-09,1.851190540894
2024-01-10,1.835214942044
2024-01-11,1.877005542127
2024-01-12,1.86776836911
2024-01-15,1.847907276738
2024-01-16,1.807706936578
2024-01-17,1.732915689179
2024-01-18,1.751066729933
2024-01-19,1.722432082139
2024-01-22,1.67447255317
2024-01-23,1.735666492066
2024-01-24,1.813368073107
2024-01-25,1.843496486795
2024-01-26,1.785505757745
2024-01-29,1.80019850041
2024-01-30,1.746407661194
2024-01-31,1.7055329471
2024-02-01,1.731427759272
2024-02-02,1.738416814562
2024-02-05,1.739992458638
2024-02-06,1.841659001574
2024-02-07,1.824731479695
2024-02-08,1.793919042318
2024-02-09,1.777505928178
2024-02-14,1.811388570213
2024-02-15,1.812706809308
2024-02-16,1.866627396406
2024-02-19,1.821332473397
2024-02-20,1.827689494467
2024-02-21,1.863632492722
2024-02-22,1.893538614212
2024-02-23,1.891324767119
2024-02-26,1.878477175806
2024-02-27,1.906133187219
2024-02-28,1.8662878997
2024-02-29,1.86034041716
2024-03-01,1.881497089048
2024-03-04,1.880919850362
2024-03-05,1.80855617052
2024-03-06,1.853302246371
2024-03-07,1.823332754848
2024-03-08,1.831743030526
2024-03-11,1.88187682912
2024-03-12,1.958079994589
2024-03-13,1.957032382522
2024-03-14,1.939332652147
2024-03-15,1.904398454855
2024-03-18,1.924829251418
2024-03-19,1.892661151027
2024-03-20,1.904723265861
2024-03-21,1.929157379539
2024-03-22,1.884033987056
2024-03-25,1.879382476475
2024-03-26,1.908789085724
2024-03-27,1.884427299169
2024-03-28,1.92079839843
2024-04-02,1.937824253845
2024-04-03,1.909305727354
2024-04-05,1.910149033542
2024-04-08,1.899156263397
2024-04-09,1.909017767742
2024-04-10,1.9619468577
2024-04-11,1.958288084867
2024-04-12,1.917573597426
2024-04-15,1.89293014896
2024-04-16,1.852379832683
2024-04-17,1.848932826632
2024-04-18,1.862534732049
2024-04-19,1.835123044744
2024-04-22,1.891664579208
2024-04-23,1.952783641853
2024-04-24,2.018466545823
2024-04-25,2.00538931695
2024-04-26,2.076965296
2024-04-29,2.069229672702
2024-04-30,2.065486339742
2024-05-02,2.14518138462
2024-05-03,2.194916677245
2024-05-06,2.223890171705
2024-05-07,2.180275791393
2024-05-08,2.151657864321
2024-05-09,2.193480201572
2024-05-10,2.205356863542
2024-05-13,2.248640102936
2024-05-14,2.269779699242
2024-05-16,2.299601787492
2024-05-17,2.33121025874
2024-05-20,2.329254690191
2024-05-21,2.261091151861
2024-05-22,2.252863919399
2024-05-23,2.200330651926
2024-05-24,2.16158805708
2024-05-27,2.183226975048
2024-05-28,2.19076103507
2024-05-29,2.133035275816
2024-05-30,2.119289370459
2024-05-31,2.075871249407
2024-06-03,2.140982137386
2024-06-04,2.150415975717
2024-06-05,2.164410997035
2024-06-06,2.178821489476
2024-06-07,2.14551118786
2024-06-11,2.14118741047
2024-06-12,2.108041397491
2024-06-13,2.142210234637
2024-06-14,2.126370799766
2024-06-17,2.129756585702
2024-06-18,2.112562013762
2024-06-19,2.1842464018
2024-06-20,2.163963750525
2024-06-21,2.12494366585
2024-06-24,2.116628999356
2024-06-25,2.115640177207
2024-06-26,2.126301065151
2024-06-27,2.078033473795
2024-06-28,2.058574724742
2024-07-02,2.047737465921
2024-07-03,2.099301996164
2024-07-04,2.117788000355
2024-07-05,2.097761304644
2024-07-08,2.079912843027
2024-07-09,2.093441591676
2024-07-10,2.090767109876
2024-07-11,2.138381593932
2024-07-12,2.200408245552
2024-07-15,2.150823906195
2024-07-16,2.107173286217
2024-07-17,2.105047242389
2024-07-18,2.090458560261
2024-07-19,2.046431184239
2024-07-22,2.092905406164
2024-07-23,2.057707519907
2024-07-24,2.038096232907
2024-07-25,1.987891956288
2024-07-26,1.998129632942
2024-07-29,2.024354203576
2024-07-30,1.999552668132
2024-07-31,2.049226889912
2024-08-01,2.042513426844
2024-08-02,1.991812937166
2024-08-05,1.981888483994
2024-08-06,1.974787540253
2024-08-07,2.009738389212
2024-08-08,2.01708119733
2024-08-09,2.044803826083
2024-08-12,2.053804502836
2024-08-13,2.064183104081
2024-08-14,2.040275240051
2024-08-15,2.022495649194
2024-08-16,2.069729188046
2024-08-19,2.090188261972
2024-08-20,2.076796773805
2024-08-21,2.059372514327
2024-08-22,2.099334893223
2024-08-23,2.082279437596
2024-08-26,2.100182107416
2024-08-27,2.08947167809
2024-08-28,2.050376513706
2024-08-29,2.074677602179
2024-08-30,2.115697708553
2024-09-02,2.076471842391
2024-09-03,2.086032898451
2024-09-04,2.073058973247
2024-09-05,2.069781703363
2024-09-09,2.047484131437
2024-09-10,2.05805738362
2024-09-11,2.064546790057
2024-09-12,2.085028157088
2024-09-13,2.084020643188
2024-09-16,2.093407465224
2024-09-17,2.110332628957
2024-09-19,2.171702254962
2024-09-20,2.181983312568
2024-09-23,2.173116988007
2024-09-24,2.283677377312
2024-09-25,2.281590712727
2024-09-26,2.439501948462
2024-09-27,2.536315507169
2024-09-30,2.650014376695
2024-10-02,2.840572064758
2024-10-03,2.779889924879
2024-10-04,2.882265144821
2024-10-07,2.921217290062
2024-10-08,2.63398065402
2024-10-09,2.598194235202
2024-10-10,2.659806668035
2024-10-14,2.625507555572
2024-10-15,2.507802361504
2024-10-16,2.503650777989
2024-10-17,2.479790206316
2024-10-18,2.602382827804
2024-10-21,2.530609077182
2024-10-22,2.545848194009
2024-10-23,2.590776300756
2024-10-24,2.533508478368
2024-10-25,2.540780006292
2024-10-28,2.551004946312
2024-10-29,2.577474209999
2024-10-30,2.529557364834
2024-10-31,2.500206143216
2024-11-01,2.530544992064
2024-11-04,2.546711666716
2024-11-05,2.609096685682
2024-11-06,2.543029594916
2024-11-07,2.621954731002
2024-11-08,2.578827695656
2024-11-11,2.566822150857
2024-11-12,2.484632030852
2024-11-13,2.484587624191
2024-11-14,2.432639514836
2024-11-15,2.433809619977
2024-11-18,2.440645398925
2024-11-19,2.455959731596
2024-11-20,2.468612533409
2024-11-21,2.451980305112
2024-11-22,2.395029666441
2024-11-25,2.378141194942
2024-11-26,2.377093108187
2024-11-27,2.453002729977
2024-11-28,2.416536469615
2024-11-29,2.419348707413
2024-12-02,2.439795253359
2024-12-03,2.458800782896
2024-12-04,2.450981849762
2024-12-05,2.432520866791
2024-12-06,2.480926973069
2024-12-09,2.576561571305
2024-12-10,2.548759396701
2024-12-11,2.524072012935
2024-12-12,2.563604190952
2024-12-13,2.507179239401
2024-12-16,2.472186580818
2024-12-17,2.457374766888
2024-12-18,2.491945871194
2024-12-19,2.492036007484
2024-12-20,2.504590615626
2024-12-23,2.498943298262
2024-12-24,2.522573622074
2024-12-27,2.522048336865
2024-12-30,2.507429102229
2024-12-31,2.498682155177
2025-01-02,2.442908050901
2025-01-03,2.462097093651
2025-01-06,2.448066053547
2025-01-07,2.374992683561
2025-01-08,2.344376112681
2025-01-09,2.35464668942
2025-01-10,2.322067043193
2025-01-13,2.29128441847
2025-01-14,2.351778425278
2025-01-15,2.364566007874
2025-01-16,2.388905087658
2025-01-17,2.399752058207
2025-01-20,2.468586147371
2025-01-21,2.485775253591
2025-01-22,2.430083384704
2025-01-23,2.412890402667
2025-01-24,2.473140616514
2025-01-27,2.50032851213
2025-01-28,2.527019678872
2025-02-03,2.540024815369
2025-02-04,2.645644626575
2025-02-05,2.622323221794
2025-02-06,2.661037280325
2025-02-07,2.709149267763
2025-02-10,2.787127248059
2025-02-11,2.730515213477
2025-02-12,2.817578716541
2025-02-13,2.810678894265
2025-02-14,2.983195941832
2025-02-17,2.997125991613
2025-02-18,3.074424565821
2025-02-19,3.057787130178
2025-02-20,2.977701547738
2025-02-21,3.178494238845
2025-02-24,3.126319316697
2025-02-25,3.048472701331
2025-02-26,3.187563014933
2025-02-27,3.148930817495
2025-02-28,3.005431788914
2025-03-03,3.01027109034
2025-03-04,3.019540080648
2025-03-05,3.122338429818
2025-03-06,3.307698822487
2025-03-07,3.278200799229
2025-03-10,3.199397628885
2025-03-11,3.216523656768
2025-03-12,3.166817869801
2025-03-13,3.127055380928
2025-03-14,3.212668532052
2025-03-17,3.220601174978
2025-03-18,3.357314818087
2025-03-19,3.338834970857
2025-03-20,3.223013058725
2025-03-21,3.141070688594
2025-03-24,3.185435140115
2025-03-25,3.081909979039
2025-03-26,3.111624157116
2025-03-27,3.117890265977
2025-03-28,3.097192153552
2025-03-31,3.039074225855
2025-04-01,3.048974208228
2025-04-02,3.04687307916
2025-04-03,2.988460742782
2025-04-07,2.527497370824
2025-04-08,2.607339713508
2025-04-09,2.655916130976
2025-04-10,2.703134975113
2025-04-11,2.714761160409
2025-04-14,2.775552109317
2025-04-15,2.781247984997
2025-04-16,2.693797982043
2025-04-17,2.747807393367
2025-04-22,2.761977209525
2025-04-23,2.86260015327
