date,value
2021-08-31,12.738184329124
2021-09-01,12.854767172242
2021-09-02,12.916624319769
2021-09-03,12.837275504049
2021-09-06,12.979472171693
2021-09-07,13.10396646774
2021-09-08,13.130861575905
2021-09-09,12.721135353596
2021-09-10,12.985122900844
2021-09-13,12.79343368074
2021-09-14,12.633368369811
2021-09-15,12.381421210593
2021-09-16,12.20340980633
2021-09-17,12.381119061148
2021-09-20,11.998789241197
2021-09-21,11.997157561333
2021-09-23,12.167428428079
2021-09-24,11.979138434523
2021-09-27,11.998852012478
2021-09-28,12.168393931156
2021-09-29,12.181160825039
2021-09-30,12.642256892694
2021-10-04,12.385812490908
2021-10-05,12.409311983623
2021-10-06,12.353747898032
2021-10-07,12.76057272865
2021-10-08,12.813385449964
2021-10-11,13.0880612804
2021-10-12,12.884936785329
2021-10-15,13.05031594609
2021-10-18,13.06642357754
2021-10-19,13.252683127314
2021-10-20,13.392442455927
2021-10-21,13.325656471901
2021-10-22,13.423832684214
2021-10-25,13.380221597876
2021-10-26,13.315051939445
2021-10-27,13.056958804886
2021-10-28,13.040537790717
2021-10-29,12.935958699682
2021-11-01,12.864757474427
2021-11-02,12.784701200548
2021-11-03,12.782372259945
2021-11-04,12.877329223044
2021-11-05,12.676950055965
2021-11-08,12.65381060639
2021-11-09,12.654302258471
2021-11-10,12.783392610789
2021-11-11,12.945448278625
2021-11-12,13.009413797132
2021-11-15,12.999036002866
2021-11-16,13.201578477744
2021-11-17,13.191778508476
2021-11-18,12.948640896832
2021-11-19,12.855610119814
2021-11-22,12.826997150842
2021-11-23,12.684047034092
2021-11-24,12.659896136432
2021-11-25,12.720181853466
2021-11-26,12.386110846552
2021-11-29,12.307908164798
2021-11-30,12.14443233996
2021-12-01,12.243373152843
2021-12-02,12.327339654667
2021-12-03,12.273001094825
2021-12-06,11.993277388472
2021-12-07,12.325957771052
2021-12-08,12.311749795193
2021-12-09,12.44806063979
2021-12-10,12.351842934917
2021-12-13,12.326087682062
2021-12-14,12.144942422408
2021-12-15,12.033439820375
2021-12-16,12.048787184718
2021-12-17,11.877814253405
2021-12-20,11.695799221234
2021-12-21,11.774240567937
2021-12-22,11.842966734956
2021-12-23,11.90188297615
2021-12-24,11.912721171464
2021-12-28,11.923751390199
2021-12-29,11.803980801671
2021-12-30,11.792345921709
2021-12-31,11.573984303349
2022-01-03,11.528586440136
2022-01-04,11.511391948624
2022-01-05,11.343794501502
2022-01-06,11.399058022745
2022-01-07,11.634584778384
2022-01-10,11.752297171185
2022-01-11,11.772711932052
2022-01-12,12.124949733538
2022-01-13,12.101149695082
2022-01-14,12.085150347879
2022-01-17,11.995647515602
2022-01-18,11.932298066554
2022-01-19,11.950806250501
2022-01-20,12.271521016755
2022-01-21,12.309867422203
2022-01-24,12.134789846386
2022-01-25,11.949656570978
2022-01-26,11.963405366769
2022-01-27,11.739289044233
2022-01-28,11.664587879203
2022-01-31,11.81656572266
2022-02-04,12.17765038346
2022-02-07,12.169124985979
2022-02-08,12.056055073344
2022-02-09,12.329889236021
2022-02-10,12.388922312038
2022-02-11,12.389105387563
2022-02-14,12.204007412199
2022-02-15,12.087781320087
2022-02-16,12.255928922249
2022-02-17,12.289752724791
2022-02-18,12.122312678396
2022-02-21,12.012244394248
2022-02-22,11.797364303831
2022-02-23,11.803354197407
2022-02-24,11.431191927962
2022-02-25,11.381133069346
2022-02-28,11.39462127647
2022-03-01,11.414395698258
2022-03-02,11.291858143045
2022-03-03,11.285655850036
2022-03-04,11.026855981858
2022-03-07,10.69384844702
2022-03-08,10.429906870746
2022-03-09,10.359420015735
2022-03-10,10.480789914291
2022-03-11,10.282680014365
2022-03-14,9.7018610555049
2022-03-15,9.1076852171255
2022-03-16,10.076544215107
2022-03-17,10.715456841251
2022-03-18,10.710227033263
2022-03-21,10.604506246682
2022-03-22,10.955241414796
2022-03-23,11.055658738704
2022-03-24,10.977549879531
2022-03-25,10.703242182806
2022-03-28,10.824730498484
2022-03-29,10.963998023245
2022-03-30,11.080784581598
2022-03-31,10.743882004888
2022-04-01,10.77783184215
2022-04-04,11.041801933959
2022-04-06,10.880142405384
2022-04-07,10.697667024233
2022-04-08,10.707609879541
2022-04-11,10.372029814893
2022-04-12,10.475477144134
2022-04-13,10.543685232831
2022-04-14,10.595002488189
2022-04-19,10.354090768733
2022-04-20,10.305973208098
2022-04-21,10.171076249208
2022-04-22,10.230697448872
2022-04-25,9.8579004788593
2022-04-26,10.004183872362
2022-04-27,10.036476518403
2022-04-28,10.243169925427
2022-04-29,10.780927724412
2022-05-03,10.76262198112
2022-05-04,10.627914508598
2022-05-05,10.513827050844
2022-05-06,10.210392643726
2022-05-10,10.109013396157
2022-05-11,10.244243753365
2022-05-12,10.016987540959
2022-05-13,10.37179535802
2022-05-16,10.386827918225
2022-05-17,10.735264739047
2022-05-18,10.691694051497
2022-05-19,10.426468370789
2022-05-20,10.748106485295
2022-05-23,10.514127762221
2022-05-24,10.30083327501
2022-05-25,10.316535903102
2022-05-26,10.33106761492
2022-05-27,10.725360373525
2022-05-30,10.860635199832
2022-05-31,10.965386978375
2022-06-01,10.904315475698
2022-06-02,10.873553468061
2022-06-06,11.087425549173
2022-06-07,11.038203227497
2022-06-08,11.322792053312
2022-06-09,11.282210648794
2022-06-10,11.299872601059
2022-06-13,10.950723470498
2022-06-14,10.992072072797
2022-06-15,11.130447458688
2022-06-16,10.796516737653
2022-06-17,10.875495222119
2022-06-20,10.932537191485
2022-06-21,11.098556211289
2022-06-22,10.86348271333
2022-06-23,11.022507926003
2022-06-24,11.223825562873
2022-06-27,11.427550226643
2022-06-28,11.53231526559
2022-06-29,11.300723833904
2022-06-30,11.179749090499
2022-07-04,11.138583462554
2022-07-05,11.143104237378
2022-07-06,11.04832216859
2022-07-07,11.030240364701
2022-07-08,11.070211173985
2022-07-11,10.758366404179
2022-07-12,10.651333273952
2022-07-13,10.603408468458
2022-07-14,10.572484793795
2022-07-15,10.38348296012
2022-07-18,10.645156955682
2022-07-19,10.563598622646
2022-07-20,10.675637016483
2022-07-21,10.57255054484
2022-07-22,10.576051220879
2022-07-25,10.536118450865
2022-07-26,10.697713145211
2022-07-27,10.619526167418
2022-07-28,10.558075668096
2022-07-29,10.31408802636
2022-08-01,10.306009592289
2022-08-02,10.063141761147
2022-08-03,10.165906559388
2022-08-04,10.332358089376
2022-08-05,10.305803528902
2022-08-08,10.267991615818
2022-08-09,10.23067462798
2022-08-10,10.04682819758
2022-08-11,10.244591494299
2022-08-12,10.314595237093
2022-08-15,10.230632557476
2022-08-16,10.199073466423
2022-08-17,10.264009307139
2022-08-18,10.178660897017
2022-08-19,10.248375308491
2022-08-22,10.224669922366
2022-08-23,10.222066139598
2022-08-24,10.088516973493
2022-08-25,10.469720740933
2022-08-26,10.557259252195
2022-08-29,10.509427299451
2022-08-30,10.492926499473
2022-08-31,10.504010036791
2022-09-01,10.31339281772
2022-09-02,10.260662847363
2022-09-05,10.154132333069
2022-09-06,10.141479276968
2022-09-07,10.075061868648
2022-09-08,9.9608302613225
2022-09-09,10.204027350356
2022-09-13,10.173738046123
2022-09-14,9.9823371047764
2022-09-15,10.02707741122
2022-09-16,9.9384507903197
2022-09-19,9.8470093242935
2022-09-20,9.9591575034711
2022-09-21,9.8013787354037
2022-09-22,9.7093369096822
2022-09-23,9.6219763279665
2022-09-26,9.6423569545554
2022-09-27,9.7008496762675
2022-09-28,9.442616565585
2022-09-29,9.3908833474179
2022-09-30,9.1397315675902
2022-10-03,9.0743390405217
2022-10-05,9.5909612978192
2022-10-06,9.5494823190283
2022-10-07,9.3928710272088
2022-10-10,9.1222509268008
2022-10-11,8.9372834191315
2022-10-12,8.8696461909783
2022-10-13,8.7087164791532
2022-10-14,8.8118674524347
2022-10-17,8.8233719489247
2022-10-18,8.9795755021526
2022-10-19,8.7765709215353
2022-10-20,8.6483244603826
2022-10-21,8.6206309450257
2022-10-24,8.0808632285817
2022-10-25,8.1649612347665
2022-10-26,8.2193785590379
2022-10-27,8.2628455864385
2022-10-28,7.981874500879
2022-10-31,7.8493816444671
2022-11-01,8.2782719968786
2022-11-02,8.4872545622988
2022-11-03,8.2758084745259
2022-11-04,8.7244536824126
2022-11-07,8.9092144616764
2022-11-08,8.8589698996009
2022-11-09,8.7647167804844
2022-11-10,8.6335506149287
2022-11-11,9.2289301420995
2022-11-14,9.2401300032616
2022-11-15,9.5536380886214
2022-11-16,9.551520611297
2022-11-17,9.4754179920083
2022-11-18,9.4822850026945
2022-11-21,9.3511381075864
2022-11-22,9.3454798147572
2022-11-23,9.3466618826192
2022-11-24,9.4085415424189
2022-11-25,9.3965972279619
2022-11-28,9.2787021733063
2022-11-29,9.8058065167985
2022-11-30,9.9574589056399
2022-12-01,9.9477844832369
2022-12-02,9.8500698374099
2022-12-05,10.279790465933
2022-12-06,10.15505199247
2022-12-07,9.8618045931118
2022-12-08,10.121312371658
2022-12-09,10.342342044246
2022-12-12,10.11364626099
2022-12-13,10.204419215087
2022-12-14,10.227645532957
2022-12-15,10.056103611327
2022-12-16,10.175768376876
2022-12-19,10.09600393094
2022-12-20,9.9643276355353
2022-12-21,9.9785235568137
2022-12-22,10.244151804424
2022-12-23,10.175825527007
2022-12-28,10.333007082359
2022-12-29,10.282930882415
2022-12-30,10.288884751949
2023-01-03,10.284060422538
2023-01-04,10.535408356997
2023-01-05,10.548170185085
2023-01-06,10.522419159963
2023-01-09,10.645116051067
2023-01-10,10.516076539749
2023-01-11,10.612095776468
2023-01-12,10.628556988351
2023-01-13,10.705595930429
2023-01-16,10.685911453914
2023-01-17,10.629798428631
2023-01-18,10.734160921285
2023-01-19,10.724344873243
2023-01-20,10.936779601965
2023-01-26,11.19942632203
2023-01-27,11.273752733662
2023-01-30,10.922588021597
2023-01-31,10.807260880859
2023-02-01,10.924841390741
2023-02-02,10.811603425441
2023-02-03,10.698466769179
2023-02-06,10.520513103966
2023-02-07,10.616501854631
2023-02-08,10.578047878985
2023-02-09,10.753101545677
2023-02-10,10.52896091836
2023-02-13,10.57899234979
2023-02-14,10.554452887898
2023-02-15,10.428222277147
2023-02-16,10.560255275029
2023-02-17,10.451819597417
2023-02-20,10.578540842996
2023-02-21,10.41055546562
2023-02-22,10.348291164624
2023-02-23,10.384970497639
2023-02-24,10.179319959604
2023-02-27,10.212154547668
2023-02-28,10.110262040614
2023-03-01,10.552479894863
2023-03-02,10.38669089243
2023-03-03,10.531715326684
2023-03-06,10.523623597349
2023-03-07,10.522628749663
2023-03-08,10.344234385193
2023-03-09,10.282494476464
2023-03-10,9.9935618297395
2023-03-13,10.197319606088
2023-03-14,9.9371277126846
2023-03-15,10.046627270706
2023-03-16,9.9414749770305
2023-03-17,10.113481732687
2023-03-20,9.8260588935847
2023-03-21,9.9649905063542
2023-03-22,10.096341287084
2023-03-23,10.336816767426
2023-03-24,10.212245254939
2023-03-27,10.086174444028
2023-03-28,10.213916276299
2023-03-29,10.388686736351
2023-03-30,10.461551000466
2023-03-31,9.5815393238588
2023-04-03,9.5817689314259
2023-04-04,9.5406150453085
2023-04-06,9.5719709154751
2023-04-11,9.6428408302084
2023-04-12,9.5514703996548
2023-04-13,9.5632473620705
2023-04-14,9.6167601222603
2023-04-17,9.8002089884284
2023-04-18,9.7575872139954
2023-04-19,9.6140069141458
2023-04-20,9.6557296812631
2023-04-21,9.4742929155699
2023-04-24,9.4356616030886
2023-04-25,9.2857407094771
2023-04-26,9.4069078043815
2023-04-27,9.4271871363804
2023-04-28,9.4703666444329
2023-05-02,9.4717278767754
2023-05-03,9.3530269317716
2023-05-04,9.4787272474875
2023-05-05,9.558237724935
2023-05-08,9.7146818811251
2023-05-09,9.5307950186442
2023-05-10,9.4897031048664
2023-05-11,9.4647973408391
2023-05-12,9.4183714076558
2023-05-15,9.602064608393
2023-05-16,9.6031120177753
2023-05-17,9.4389559145621
2023-05-18,9.5800619124928
2023-05-19,9.5129775502705
2023-05-22,9.5986458808316
2023-05-23,9.4907473741116
2023-05-24,9.3558562541066
2023-05-25,9.1702095375876
2023-05-29,9.1050447481665
2023-05-30,9.1721460071887
2023-05-31,8.9813261788068
2023-06-01,8.9937601538619
2023-06-02,9.3364501934786
2023-06-05,9.3898471049943
2023-06-06,9.4182542037008
2023-06-07,9.490410410418
2023-06-08,9.5275887276429
2023-06-09,9.5792434860549
2023-06-12,9.5773159566914
2023-06-13,9.6513538291324
2023-06-14,9.6012447062204
2023-06-15,9.7910912901736
2023-06-16,9.8746689700813
2023-06-19,9.7921413571417
2023-06-20,9.7007941478889
2023-06-21,9.5279301098197
2023-06-23,9.3764669897125
2023-06-26,9.3641096284802
2023-06-27,9.5372452796731
2023-06-28,9.541114359703
2023-06-29,9.4405300412538
2023-06-30,9.3497725293041
2023-07-03,9.5376239828352
2023-07-04,9.5703372390113
2023-07-05,9.4063854226343
2023-07-06,9.135331616837
2023-07-07,9.0404233363201
2023-07-10,9.0621441976987
2023-07-11,9.1452482743063
2023-07-12,9.2186522473806
2023-07-13,9.4133121012379
2023-07-14,9.4474777959738
2023-07-18,9.2720830301858
2023-07-19,9.2603961040913
2023-07-20,9.2521504203069
2023-07-21,9.3104042390819
2023-07-24,9.1213672574223
2023-07-25,9.4975971887231
2023-07-26,9.4503357743046
2023-07-27,9.5808123022096
2023-07-28,9.7140382307204
2023-07-31,9.7965185038014
2023-08-01,9.7723259644426
2023-08-02,9.548084682621
2023-08-03,9.5144180706924
2023-08-04,9.5678293382466
2023-08-07,9.557544922357
2023-08-08,9.4333389582284
2023-08-09,9.4658211181812
2023-08-10,9.4825643666153
2023-08-11,9.3863948752811
2023-08-14,9.2588866946717
2023-08-15,9.1808844889351
2023-08-16,9.0768057026489
2023-08-17,9.0780111660153
2023-08-18,8.8979063312984
2023-08-21,8.7320230844139
2023-08-22,8.8174149079882
2023-08-23,8.837403318493
2023-08-24,8.9873144594472
2023-08-25,8.8822843594308
2023-08-28,8.9622129357898
2023-08-29,9.128100640847
2023-08-30,9.1067058143843
2023-08-31,9.0901463921173
2023-09-04,9.3413445219635
2023-09-05,9.1784715984663
2023-09-06,9.1953133697735
2023-09-07,9.091831529003
2023-09-11,9.0880412693408
2023-09-12,9.0061504281909
2023-09-13,8.9894847612326
2023-09-14,9.0490234146267
2023-09-15,9.0948306890126
2023-09-18,8.9714861032698
2023-09-19,9.0265171713957
2023-09-20,8.9636994067647
2023-09-21,8.8490686217053
2023-09-22,9.0516999275767
2023-09-25,8.8883407638074
2023-09-26,8.7640691442046
2023-09-27,8.8316121314165
2023-09-28,8.7378865356393
2023-09-29,8.9282701943417
2023-10-03,8.3676600019629
2023-10-04,8.2928637688001
2023-10-05,8.3099656974888
2023-10-06,8.4283835046628
2023-10-09,8.4526936632678
2023-10-10,8.5155287381612
2023-10-11,8.6136374331944
2023-10-12,8.7704724420222
2023-10-13,8.5767784580977
2023-10-16,8.4973627525952
2023-10-17,8.556123479424
2023-10-18,8.5300792297003
2023-10-19,8.3138289438607
2023-10-20,8.2594834693386
2023-10-24,8.1693375958862
2023-10-25,8.2001263541555
2023-10-26,8.2059451823636
2023-10-27,8.3600401635654
2023-10-30,8.3285748112929
2023-10-31,8.1949803483399
2023-11-01,8.1838435460972
2023-11-02,8.2449489828863
2023-11-03,8.4288262328222
2023-11-06,8.5542553311461
2023-11-07,8.4261695391596
2023-11-08,8.369599771695
2023-11-09,8.3545827058865
2023-11-10,8.2276713869295
2023-11-13,8.3399726039039
2023-11-14,8.3283617176966
2023-11-15,8.6429839986343
2023-11-16,8.5462173839215
2023-11-17,8.3792594156239
2023-11-20,8.5342580261175
2023-11-21,8.4868239270831
2023-11-22,8.469193549631
2023-11-23,8.5569441428252
2023-11-24,8.3878686937726
2023-11-27,8.3823633688186
2023-11-28,8.3003978282965
2023-11-29,8.144908154128
2023-11-30,8.1875850813436
2023-12-01,8.0854028329297
2023-12-04,8.0063041034275
2023-12-05,7.8719819600045
2023-12-06,7.9336049840235
2023-12-07,7.880870487448
2023-12-08,7.8564238388606
2023-12-11,7.807156029287
2023-12-12,7.8974197971807
2023-12-13,7.8160447787581
2023-12-14,7.8599285983519
2023-12-15,8.0150815225544
2023-12-18,7.940898045474
2023-12-19,7.9093530930236
2023-12-20,7.9414220410065
2023-12-21,7.9522068409606
2023-12-22,7.7657147871808
2023-12-27,7.9235667685348
2023-12-28,8.1102422358993
2023-12-29,8.1038656321025
2024-01-02,8.4428209170292
2024-01-03,8.4275231282028
2024-01-04,8.4502172367409
2024-01-05,8.402426779726
2024-01-08,8.2569617300559
2024-01-09,8.2364778961988
2024-01-10,8.1887854809565
2024-01-11,8.267750045029
2024-01-12,8.2564480084151
2024-01-15,8.2422666204075
2024-01-16,8.096544113734
2024-01-17,7.811233250143
2024-01-18,7.8755678815043
2024-01-19,7.8250007739579
2024-01-22,7.6478346826034
2024-01-23,7.8382461370372
2024-01-24,8.1229590484124
2024-01-25,8.3286989253754
2024-01-26,8.2060638897876
2024-01-29,8.2778141846601
2024-01-30,8.0851127683019
2024-01-31,7.9885314785286
2024-02-01,8.0154682586128
2024-02-02,8.0091107143464
2024-02-05,8.0048981137418
2024-02-06,8.313151220986
2024-02-07,8.2801790301045
2024-02-08,8.196198121981
2024-02-09,8.1290075824496
2024-02-14,8.1948125313131
2024-02-15,8.2169239861826
2024-02-16,8.400166647867
2024-02-19,8.3374618302398
2024-02-20,8.4009137013952
2024-02-21,8.5301799750743
2024-02-22,8.6785249311356
2024-02-23,8.672381528578
2024-02-26,8.6106441356373
2024-02-27,8.6694959119368
2024-02-28,8.5406888182257
2024-02-29,8.500858467727
2024-03-01,8.5221118206277
2024-03-04,8.5302936235764
2024-03-05,8.3392664839894
2024-03-06,8.4814272185516
2024-03-07,8.4049107049476
2024-03-08,8.4622530053334
2024-03-11,8.5601433265347
2024-03-12,8.7854449843186
2024-03-13,8.7718771540995
2024-03-14,8.747610341398
2024-03-15,8.6399722624957
2024-03-18,8.6491505690345
2024-03-19,8.5659476967887
2024-03-20,8.5865678123668
2024-03-21,8.74470417664
2024-03-22,8.5737153207737
2024-03-25,8.564303447349
2024-03-26,8.6425315109733
2024-03-27,8.547186359019
2024-03-28,8.6268698725936
2024-04-02,8.7764898512551
2024-04-03,8.6915089987415
2024-04-05,8.6696168854118
2024-04-08,8.6848210093813
2024-04-09,8.7155546677235
2024-04-10,8.8772437298502
2024-04-11,8.8572898854709
2024-04-12,8.6905877766863
2024-04-15,8.6581305309796
2024-04-16,8.5256618457257
2024-04-17,8.5320310752029
2024-04-18,8.603856167051
2024-04-19,8.5585131970349
2024-04-22,8.6633491643687
2024-04-23,8.7850363770117
2024-04-24,8.9559304764208
2024-04-25,9.0051465672198
2024-04-26,9.177690121094
2024-04-29,9.204246928113
2024-04-30,9.212576588115
2024-05-02,9.3789550005116
2024-05-03,9.5002418843731
2024-05-06,9.5611230366139
2024-05-07,9.5224939509445
2024-05-08,9.4411459300508
2024-05-09,9.5709620816452
2024-05-10,9.817815743992
2024-05-13,9.8840854971401
2024-05-14,9.8629828426483
2024-05-16,10.039608501634
2024-05-17,10.132767007101
2024-05-20,10.167808822545
2024-05-21,9.9937069034098
2024-05-22,9.9636749759601
2024-05-23,9.8166232578036
2024-05-24,9.694312348776
2024-05-27,9.801532654611
2024-05-28,9.8222740606455
2024-05-29,9.6672313411829
2024-05-30,9.5382235347485
2024-05-31,9.4570599929378
2024-06-03,9.6206285856084
2024-06-04,9.6253621524865
2024-06-05,9.605796086091
2024-06-06,9.6429464291924
2024-06-07,9.6004431310178
2024-06-11,9.4801931412994
2024-06-12,9.3896363080563
2024-06-13,9.4602322303258
2024-06-14,9.4017991598916
2024-06-17,9.3822137653982
2024-06-18,9.3700679575692
2024-06-19,9.6483026920474
2024-06-20,9.6362929930894
2024-06-21,9.4828374683546
2024-06-24,9.4897006009028
2024-06-25,9.5236862267371
2024-06-26,9.5374302650485
2024-06-27,9.343735106364
2024-06-28,9.3921543531696
2024-07-02,9.2027784301978
2024-07-03,9.2876046843073
2024-07-04,9.3263494662477
2024-07-05,9.2124513484688
2024-07-08,9.0590139066321
2024-07-09,9.0627916897007
2024-07-10,9.0099369914249
2024-07-11,9.1689597793441
2024-07-12,9.3734952466292
2024-07-15,9.2434525013008
2024-07-16,9.0995916087641
2024-07-17,9.0310613284581
2024-07-18,9.0518894592603
2024-07-19,8.8544459119657
2024-07-22,8.9599631983222
2024-07-23,8.8870372925212
2024-07-24,8.837094824036
2024-07-25,8.6635434861951
2024-07-26,8.6526959513684
2024-07-29,8.7512296542169
2024-07-30,8.6225939088026
2024-07-31,8.792357524782
2024-08-01,8.7740030751133
2024-08-02,8.6363604623092
2024-08-05,8.5175723073624
2024-08-06,8.4635279199184
2024-08-07,8.5936187224606
2024-08-08,8.6235213459852
2024-08-09,8.7045648828286
2024-08-12,8.7283223471175
2024-08-13,8.7789470479324
2024-08-14,8.7426655232004
2024-08-15,8.7560945641623
2024-08-16,8.9048439561471
2024-08-19,8.9698818925898
2024-08-20,8.9317423753044
2024-08-21,8.8778354209295
2024-08-22,8.9712775410717
2024-08-23,8.9627051188867
2024-08-26,9.0324718193429
2024-08-27,9.1193878774918
2024-08-28,9.0087284823818
2024-08-29,9.019385313042
2024-08-30,9.0749852802027
2024-09-02,8.9133093276612
2024-09-03,8.8765802573205
2024-09-04,8.7547572167586
2024-09-05,8.6992570577374
2024-09-09,8.5349225979818
2024-09-10,8.5561307582561
2024-09-11,8.4882411165905
2024-09-12,8.5332433143413
2024-09-13,8.5848702995785
2024-09-16,8.6106200362526
2024-09-17,8.7525046438113
2024-09-19,8.9123593249709
2024-09-20,8.9723992800012
2024-09-23,8.980135748018
2024-09-24,9.3726333833889
2024-09-25,9.4222510835114
2024-09-26,9.8004298483556
2024-09-27,10.031968171993
2024-09-30,9.7588407792573
2024-10-02,10.372471969483
2024-10-03,10.200765600348
2024-10-04,10.488316368049
2024-10-07,10.675056099399
2024-10-08,9.7891053992441
2024-10-09,9.5880005392089
2024-10-10,9.8988476125863
2024-10-14,9.8653453971633
2024-10-15,9.5493103270304
2024-10-16,9.5757980388495
2024-10-17,9.4602253666043
2024-10-18,9.7860731096577
2024-10-21,9.5924317949378
2024-10-22,9.6294940022957
2024-10-23,9.7389087208287
2024-10-24,9.6375661829971
2024-10-25,9.6328358842757
2024-10-28,9.6438829292323
2024-10-29,9.6582884923425
2024-10-30,9.5151600960576
2024-10-31,9.4638713578828
2024-11-01,9.5432342388523
2024-11-04,9.5839484125033
2024-11-05,9.762727108408
2024-11-06,9.5364453176804
2024-11-07,9.8080081910948
2024-11-08,9.6721713889213
2024-11-11,9.5667847760807
2024-11-12,9.3366645950211
2024-11-13,9.3420077195917
2024-11-14,9.1763786071714
2024-11-15,9.1928208446438
2024-11-18,9.2691935305096
2024-11-19,9.309638539866
2024-11-20,9.3268543551647
2024-11-21,9.2638974658668
2024-11-22,9.0982884384785
2024-11-25,9.0753619495958
2024-11-26,9.0666079126888
2024-11-27,9.2586166766265
2024-11-28,9.1315379644405
2024-11-29,9.1591635756607
2024-12-02,9.227983065657
2024-12-03,9.3552729138854
2024-12-04,9.3731423572029
2024-12-05,9.2978347028084
2024-12-06,9.4265218402977
2024-12-09,9.6919205076464
2024-12-10,9.6300271038482
2024-12-11,9.5758975058271
2024-12-12,9.6937370537037
2024-12-13,9.4956233768419
2024-12-16,9.4460554414249
2024-12-17,9.4129671172271
2024-12-18,9.497937004455
2024-12-19,9.464538670211
2024-12-20,9.4529271422487
2024-12-23,9.5382293473148
2024-12-24,9.6432846340516
2024-12-27,9.632454296518
2024-12-30,9.6086327563111
2024-12-31,9.1706388718485
2025-01-02,8.943676404933
2025-01-03,8.9866447195905
2025-01-06,8.9539680974949
2025-01-07,8.8485028251338
2025-01-08,8.791823348006
2025-01-09,8.7793473099268
2025-01-10,8.6942962548204
2025-01-13,8.6236043468418
2025-01-14,8.7645573307132
2025-01-15,8.7938368190079
2025-01-16,8.8900711860673
2025-01-17,8.8917151575432
2025-01-20,9.0193772022351
2025-01-21,9.0583387819538
2025-01-22,8.9180326816044
2025-01-23,8.90489018985
2025-01-24,9.0661821127915
2025-01-27,9.1462197504927
2025-01-28,9.1477784818865
2025-02-03,9.1332601993521
2025-02-04,9.379331983957
2025-02-05,9.2766006252059
2025-02-06,9.4023603095866
2025-02-07,9.4874667443815
2025-02-10,9.6393519041966
2025-02-11,9.5526827892764
2025-02-12,9.7948222523489
2025-02-13,9.7532991057479
2025-02-14,10.100175426767
2025-02-17,10.106424534928
2025-02-18,10.237523116508
2025-02-19,10.210091635285
2025-02-20,10.07936615742
2025-02-21,10.424141193297
2025-02-24,10.348457588013
2025-02-25,10.179420348521
2025-02-26,10.457892910557
2025-02-27,10.43151876889
2025-02-28,10.115557606216
2025-03-03,10.142551328239
2025-03-04,10.132086400764
