date,value
2025-09-09,10.308517133683
2025-09-10,10.327462098709
2025-09-11,10.378815442342
2025-09-12,10.444324950095
2025-09-15,10.564209868583
2025-09-16,10.552421383567
2025-09-17,10.505268068096
2025-09-18,10.59627035794
2025-09-19,10.695437696691
2025-09-22,10.766657118191
2025-09-23,10.644317182265
2025-09-24,10.621497879236
2025-09-25,10.582793572752
2025-09-26,10.631519889609
2025-09-29,10.660607310944
2025-09-30,10.689527222176
2025-10-01,10.74523169964
2025-10-02,10.777307794163
2025-10-03,10.726996085206
2025-10-06,10.8146396247
2025-10-07,10.75008311327
2025-10-08,10.866755660059
2025-10-09,10.866316571343
2025-10-10,10.465493877632
2025-10-13,10.699825067359
2025-10-14,10.599419505061
2025-10-15,10.665777679118
2025-10-16,10.631992629648
2025-10-17,10.698958397337
2025-10-20,10.847794778047
2025-10-21,10.824685809189
2025-10-22,10.738421918787
2025-10-23,10.822667225725
2025-10-24,10.946998731417
2025-10-27,11.163470737831
2025-10-28,11.27771269068
2025-10-29,11.359405866472
2025-10-30,11.161123858103
2025-10-31,11.210210799923
2025-11-03,11.278609704591
2025-11-04,11.052927789727
2025-11-05,11.11176615564
2025-11-06,10.899219037537
2025-11-07,10.849642835398
2025-11-10,11.12921778404
2025-11-11,11.097817331985
2025-11-12,11.049610263793
2025-11-13,10.814461368006
2025-11-14,10.827388885177
2025-11-17,10.755603788267
2025-11-18,10.606782959707
2025-11-19,10.685266497166
2025-11-20,10.463382589532
2025-11-21,10.533188006408
2025-11-24,10.828954340965
2025-11-25,10.884835926613
2025-11-26,10.961082413866
2025-11-28,11.029145314497
2025-12-01,10.008516570502
2025-12-02,10.08566871419
2025-12-03,10.082489292013
2025-12-04,10.092477818574
2025-12-05,10.134364357941
2025-12-08,10.112655545874
2025-12-09,10.131751583987
2025-12-10,10.151572340188
2025-12-11,10.084571148145
2025-12-12,9.90352084865
2025-12-15,9.85795803032
2025-12-16,9.879831692581
2025-12-17,9.681561130866
2025-12-18,9.834914515921
2025-12-19,9.950243425766
2025-12-22,10.155230116552
2025-12-23,10.228597669672
2025-12-24,10.246994114367
2025-12-26,10.231252647747
2025-12-29,10.169180454035
2025-12-30,10.155149383811
2025-12-31,10.125264810535
2026-01-02,9.868903713364
2026-01-05,9.90983977942
2026-01-06,9.922505583811
2026-01-07,9.955193331306
2026-01-08,9.902536128589
2026-01-09,9.979397559364
2026-01-12,9.986383767425
2026-01-13,9.972516528427
2026-01-14,9.875937708325
2026-01-15,9.888965408668
2026-01-16,9.879407601685
2026-01-20,9.71583598142
2026-01-21,9.827775384194
2026-01-22,9.921587196941
2026-01-23,9.964280883895
2026-01-26,10.005760413223
2026-01-27,10.107791502411
2026-01-28,10.118227858411
2026-01-29,10.053013647546
2026-01-30,9.954340058068
2026-02-02,10.010483489487
2026-02-03,9.837884185603
2026-02-04,9.665649427
2026-02-05,9.527771124552
2026-02-06,9.709049304627
2026-02-09,9.787850918671
2026-02-10,9.720116021345
2026-02-11,9.716725886785
2026-02-12,9.516912939709
2026-02-13,9.468255769544
2026-02-17,9.481814385231
2026-02-18,9.552805534281
2026-02-19,9.518931359206
2026-02-20,9.621411300169
2026-02-23,9.516132785164
2026-02-24,9.614096929319
2026-02-25,9.737620539226
2026-02-26,9.57984361884
2026-02-27,9.498840899834
2026-03-02,9.523318494405
2026-03-03,9.424403350538
2026-03-04,9.558442319951
2026-03-05,9.535645920451
2026-03-06,9.391707374522
2026-03-09,9.542807133384
2026-03-10,9.528037092675
2026-03-11,9.527737574219
2026-03-12,9.372930089755
2026-03-13,9.279057652571
2026-03-16,9.401886221793
2026-03-17,9.430050412755
2026-03-18,9.281314988519
2026-03-19,9.253976304623
2026-03-20,9.065544637279
2026-03-23,9.207502557875
2026-03-24,7.394114532176
