date,value
2022-03-28,30.018196276533
2022-03-29,30.415016171883
2022-03-30,30.070750317415
2022-03-31,29.711391829902
2022-04-01,29.781517284949
2022-04-04,30.233024788474
2022-04-05,29.574425912768
2022-04-06,28.979310265065
2022-04-07,28.949466181093
2022-04-08,28.496710817092
2022-04-11,27.766401667314
2022-04-12,27.739967187529
2022-04-13,28.278483469441
2022-04-14,27.495413936366
2022-04-18,27.671818201129
2022-04-19,28.220075551328
2022-04-20,27.925266640363
2022-04-21,27.414431855514
2022-04-22,26.853552863458
2022-04-25,27.374240294906
2022-04-26,26.535534679574
2022-04-27,26.441316260677
2022-04-28,27.422506716946
2022-04-29,26.387691296601
2022-05-02,26.692471787517
2022-05-03,26.742784143222
2022-05-04,27.68910506417
2022-05-05,26.049955411852
2022-05-06,26.050186551898
2022-05-09,25.206626975224
2022-05-10,25.646220616655
2022-05-11,24.935995975853
2022-05-12,24.812236704202
2022-05-13,25.948049501179
2022-05-16,25.602426300313
2022-05-17,26.267808879722
2022-05-18,24.786792949723
2022-05-19,24.648675961026
2022-05-20,24.520800476937
2022-05-23,24.741896685936
2022-05-24,24.014680580122
2022-05-25,24.314785029524
2022-05-26,25.04665574861
2022-05-27,26.164291414352
2022-05-31,25.864222188881
2022-06-01,25.74190386567
2022-06-02,26.568013792537
2022-06-03,25.795766349117
2022-06-06,25.816596822418
2022-06-07,26.007041453002
2022-06-08,25.829013996268
2022-06-09,25.197270021262
2022-06-10,24.344564421331
2022-06-13,23.295538955211
2022-06-14,23.460207223895
2022-06-15,24.101845742396
2022-06-16,22.990253752814
2022-06-17,23.21035933642201
2022-06-21,23.854871982572
2022-06-22,23.891784832999
2022-06-23,24.207242181356
2022-06-24,25.087405541637
2022-06-27,24.511729034742
2022-06-28,23.743957524958
2022-06-29,23.82835594849
2022-06-30,23.732261503921
2022-07-01,23.812865948542
2022-07-05,24.47164276737
2022-07-06,24.738083523175
2022-07-07,25.289370932891
2022-07-08,25.327786420518
2022-07-11,24.675323230406
2022-07-12,24.509878511058
2022-07-13,24.422322281182
2022-07-14,24.493040009101
2022-07-15,24.993309460927
2022-07-18,24.701862240975
2022-07-19,25.51599750288
2022-07-20,25.887545342005
2022-07-21,26.328620813301
2022-07-22,25.650916680765
2022-07-25,25.519614500176
2022-07-26,24.941548147802
2022-07-27,26.275431280485
2022-07-28,26.410126409204
2022-07-29,27.015100662076
2022-08-01,26.933311900837
2022-08-02,26.855415119926
2022-08-03,27.765505270929
2022-08-04,27.814761718647
2022-08-05,27.476260385118
2022-08-08,27.494213664849
2022-08-09,27.184008456913
2022-08-10,27.990542211717
2022-08-11,27.677700874224
2022-08-12,28.326175632104
2022-08-15,28.506012204238
2022-08-16,28.583836535258
2022-08-17,28.31711042997
2022-08-18,28.365439405555
2022-08-19,27.901517255907
2022-08-22,27.202010905587
2022-08-23,27.331662804486
2022-08-24,27.332135231525
2022-08-25,27.900547450467
2022-08-26,26.692894930896
2022-08-29,26.515995598324
2022-08-30,26.274918427706
2022-08-31,26.150218608632
2022-09-01,26.222646950247
2022-09-02,25.865492622674
2022-09-06,25.693783871039
2022-09-07,26.253492063002
2022-09-08,26.31251889541
2022-09-09,26.892018157501
2022-09-12,27.226287356729
2022-09-13,25.618074218426
2022-09-14,25.912697221727
2022-09-15,25.443761089364
2022-09-16,25.36667011503
2022-09-19,25.620439442284
2022-09-20,25.426311967201
2022-09-21,24.97373578813
2022-09-22,24.839385720734
2022-09-23,24.448706477503
2022-09-26,24.614315850602
2022-09-27,24.78598139261
2022-09-28,25.381255612245
2022-09-29,24.615935718845
2022-09-30,24.486184958943
2022-10-03,25.29776416495
2022-10-04,26.108428252018
2022-10-05,26.074228187843
2022-10-06,25.911295929012
2022-10-07,24.897815441979
2022-10-10,24.645167418549
2022-10-11,24.352072606166
2022-10-12,24.361113507548
2022-10-13,24.912518027302
2022-10-14,24.098830324139
2022-10-17,24.989412439596
2022-10-18,25.182305464099
2022-10-19,25.102608862877
2022-10-20,25.027022374892
2022-10-21,25.608194012128
2022-10-24,25.894605736781
2022-10-25,26.5913193604
2022-10-26,25.64475082079
2022-10-27,25.056394571269
2022-10-28,25.928951428752
2022-10-31,25.63316879362
2022-11-01,25.33373189974
2022-11-02,24.450954724774
2022-11-03,23.960999654192
2022-11-04,24.386521134584
2022-11-07,24.574830558082
2022-11-08,24.670102937318
2022-11-09,24.078290459278
2022-11-10,26.069090433273
2022-11-11,26.403444530812
2022-11-14,25.749493533954
2022-11-15,25.971438287931
2022-11-16,25.623435543727
2022-11-17,25.683582890424
2022-11-18,25.811113185329
2022-11-21,25.526473178205
2022-11-22,26.061271763747
2022-11-23,26.222546659007
2022-11-25,26.035301950069
2022-11-28,25.753045590586
2022-11-29,25.672665378813
2022-11-30,26.864260610713
2022-12-01,26.78932375672
2022-12-02,26.433979939166
2022-12-05,25.92970680325
2022-12-06,25.13466700084
2022-12-07,25.030211764625
2022-12-08,25.138670576124
2022-12-09,24.986208592281
2022-12-12,25.267692088402
2022-12-13,25.637847026212
2022-12-14,25.342065513275
2022-12-15,24.364542522372
2022-12-16,24.294459992532
2022-12-19,23.90479464059
2022-12-20,23.920857397398
2022-12-21,24.191480122697
2022-12-22,23.595398468346
2022-12-23,23.729573584725
2022-12-27,23.293867495558
2022-12-28,23.003282452425
2022-12-29,23.658358993826
2022-12-30,23.643312163897
2023-01-03,25.600343782837
2023-01-04,25.499785238961
2023-01-05,25.006812415841
2023-01-06,25.675299753891
2023-01-09,25.626956562577
2023-01-10,25.591721125426
2023-01-11,26.185196333502
2023-01-12,26.268241868918
2023-01-13,26.328245403523
2023-01-17,26.321866402212
2023-01-18,26.155432194248
2023-01-19,26.029365780061
2023-01-20,26.86992316228
2023-01-23,27.454076860569
2023-01-24,27.361003009272
2023-01-25,27.227586463797
2023-01-26,27.809778127767
2023-01-27,28.107849468043
2023-01-30,27.42901191217
2023-01-31,27.847109073208
2023-02-01,28.383215183176
2023-02-02,29.399575829944
2023-02-03,28.981541801581
2023-02-06,28.845571611965
2023-02-07,29.622973066898
2023-02-08,28.828338287387
2023-02-09,28.536636883398
2023-02-10,28.34266911323
2023-02-13,28.857682415009
2023-02-14,29.036216229427
2023-02-15,29.322689947106
2023-02-16,28.897170089157
2023-02-17,28.739379912381
2023-02-21,27.975691347571
2023-02-22,28.071945201494
2023-02-23,28.412027229709
2023-02-24,27.876008155477
2023-02-27,28.350470015834
2023-02-28,28.287929442988
2023-03-01,28.021650401558
2023-03-02,28.281087136936
2023-03-03,29.014713575436
2023-03-06,29.031000161379
2023-03-07,28.764119147597
2023-03-08,29.060326586509
2023-03-09,28.586481419846
2023-03-10,28.179081827755
2023-03-13,28.30336060487
2023-03-14,28.811871087871
2023-03-15,28.878272243456
2023-03-16,29.942153976627
2023-03-17,29.820587835551
2023-03-20,29.706415838038
2023-03-21,30.238563712429
2023-03-22,29.810247929473
2023-03-23,30.224738331646
2023-03-24,30.131414185482
2023-03-27,30.157719532536
2023-03-28,29.984516943282
2023-03-29,30.523929459544
2023-03-30,30.831439285149
2023-03-31,30.864529973939
2023-04-03,31.139161811258
2023-04-04,31.00541103811
2023-04-05,30.690410947532
2023-04-06,31.04300688545
2023-04-10,30.932418098246
2023-04-11,30.749396407707
2023-04-12,30.471972538178
2023-04-13,31.070433551868
2023-04-14,31.024841885785
2023-04-17,30.980780310601
2023-04-18,31.007224949235
2023-04-19,30.965581535889
2023-04-20,30.878996233978
2023-04-21,30.801822512543
2023-04-24,30.776707406826
2023-04-25,30.186248257336
2023-04-26,30.615665417365
2023-04-27,31.530526394027
2023-04-28,31.710768175553
2023-05-01,31.400996456517
2023-05-02,31.120809255852
2023-05-03,30.953349052449
2023-05-04,30.744062950407
2023-05-05,31.421748441016
2023-05-08,31.577837503533
2023-05-09,31.417641224791
2023-05-10,31.894579892118
2023-05-11,32.036069585476
2023-05-12,32.110962112492
2023-05-15,32.308160196362
2023-05-16,32.387339878944
2023-05-17,32.896363574975
2023-05-18,33.598903335291
2023-05-19,33.712445495095
2023-05-22,33.791179660269
2023-05-23,33.38939160543
2023-05-24,33.327374030091
2023-05-25,34.135866020546
2023-05-26,35.084932406387
2023-05-30,35.216449888801
2023-05-31,34.982415706635
2023-06-01,35.835982393794
2023-06-02,36.048597203302
2023-06-05,36.08395930234
2023-06-06,36.215714030812
2023-06-07,35.548372662759
2023-06-08,36.006251577503
2023-06-09,36.03587132891
2023-06-12,36.708127624042
2023-06-13,37.102089826257
2023-06-14,37.362721829052
2023-06-15,37.773490576433
2023-06-16,37.375229012258
2023-06-20,37.389651178385
2023-06-21,36.965353627574
2023-06-22,37.482576829271
2023-06-23,37.124750275961
2023-06-26,36.831200172505
2023-06-27,37.453672478362
2023-06-28,37.574790688426
2023-06-29,37.543702579242
2023-06-30,35.351276041699
2023-07-03,35.027370006646
2023-07-05,34.978440803553
2023-07-06,34.690183823969
2023-07-07,34.53206695347
2023-07-10,34.332165477683
2023-07-11,34.458113925882
2023-07-12,34.849727172683
2023-07-13,35.431930426261
2023-07-14,35.363836748024
2023-07-17,35.64254831131
2023-07-18,35.942748182934
2023-07-19,35.870973125002
2023-07-20,34.989136897188
2023-07-21,34.916950836879
2023-07-24,35.045901177129
2023-07-25,35.303929433317
2023-07-26,35.320274536301
2023-07-27,35.190936148325
2023-07-28,35.954687046505
2023-07-31,35.455413983406
2023-08-01,35.308528936882
2023-08-02,34.514656828736
2023-08-03,34.567255427801
2023-08-04,34.377506684481
2023-08-07,34.689794851646
2023-08-08,34.50680237769
2023-08-09,34.063112915361
2023-08-10,34.129415904453
2023-08-11,33.91732927223
2023-08-14,34.409260216506
2023-08-15,34.058355029739
2023-08-16,33.801910460782
2023-08-17,33.550998963483
2023-08-18,33.392364887926
2023-08-21,33.968916386324
2023-08-22,33.957027198473
2023-08-23,34.573980248539
2023-08-24,33.781528196027
2023-08-25,34.027183396387
2023-08-28,34.264589199392
2023-08-29,35.078634696422
2023-08-30,35.296244427841
2023-08-31,35.567007455593
2023-09-01,35.477980973611
2023-09-05,35.574070669198
2023-09-06,35.25655760887
2023-09-07,35.020345096744
2023-09-08,35.182872923835
2023-09-11,35.612541799434
2023-09-12,35.087900389052
2023-09-13,35.242010586346
2023-09-14,35.519663673038
2023-09-15,34.880581180254
2023-09-18,34.943761666573
2023-09-19,34.871304182973
2023-09-20,34.221057892598
2023-09-21,33.571077968547
2023-09-22,33.561354520989
2023-09-25,33.880282232481
2023-09-26,33.295223405556
2023-09-27,33.521436869457
2023-09-28,33.845517925888
2023-09-29,33.926995301777
2023-10-02,31.48543602604
2023-10-03,30.902050583071
2023-10-04,31.410191947229
2023-10-05,31.354051141146
2023-10-06,31.925355184689
2023-10-09,32.07295860704
2023-10-10,32.196068678295
2023-10-11,32.518263935911
2023-10-12,32.387112612709
2023-10-13,31.942984736868
2023-10-16,32.322783044931
2023-10-17,32.194090839053
2023-10-18,31.720741362702
2023-10-19,31.486125592529
2023-10-20,30.987941139184
2023-10-23,31.167463219471
2023-10-24,31.495514441129
2023-10-25,30.482251204265
2023-10-26,29.777221253483
2023-10-27,30.002827294239
2023-10-30,29.977020536637
2023-10-31,30.029930838076
2023-11-01,30.633039756061
2023-11-02,31.140231531945
2023-11-03,31.487436505396
2023-11-06,31.676312110332
2023-11-07,31.985207482514
2023-11-08,32.084578246249
2023-11-09,31.816274369592
2023-11-10,32.548034606752
2023-11-13,32.458481690925
2023-11-14,33.086515493228
2023-11-15,33.088147084076
2023-11-16,33.227837713292
2023-11-17,33.170063103121
2023-11-20,33.508862462203
2023-11-21,33.258677690209
2023-11-22,33.350009386898
2023-11-24,33.269311636256
2023-11-27,33.235117222951
2023-11-28,33.378939469407
2023-11-29,33.184097541045
2023-11-30,33.070852252381
2023-12-01,33.129645225458
2023-12-04,32.684936242675
2023-12-05,32.965013024849
2023-12-06,32.734549741757
2023-12-07,33.365715525427
2023-12-08,33.444061951222
2023-12-11,33.478060612584
2023-12-12,33.734301974678
2023-12-13,34.035256694897
2023-12-14,33.936933984101
2023-12-15,34.077853899251
2023-12-18,34.365323053431
2023-12-19,34.539473202227
2023-12-20,34.139103752265
2023-12-21,34.56366237632
2023-12-22,34.558829426664
2023-12-26,34.691106682402
2023-12-27,34.7060505726
2023-12-28,34.68367004434
2023-12-29,34.459671971818
2024-01-02,31.285729038971
2024-01-03,31.152003683492
2024-01-04,30.914449946545
2024-01-05,30.958203108289
2024-01-08,31.661978923832
2024-01-09,31.78883598989
2024-01-10,32.105840161847
2024-01-11,32.165585364658
2024-01-12,32.194446079846
2024-01-16,32.218091247347
2024-01-17,32.057921844729
2024-01-18,32.574620775902
2024-01-19,33.184811483456
2024-01-22,33.168572479935
2024-01-23,33.334289364242
2024-01-24,33.552194068304
2024-01-25,33.653235164985
2024-01-26,33.533586655688
2024-01-29,33.267480639899
2024-01-30,32.980268685498
2024-01-31,31.9028611457
2024-02-01,32.323623948681
2024-02-02,33.001487348312
2024-02-05,33.172130384726
2024-02-06,33.143072245728
2024-02-07,33.523689474072
2024-02-08,33.603088140837
2024-02-09,34.049292556798
2024-02-12,33.880343468149
2024-02-13,33.312417318781
2024-02-14,33.681964098508
2024-02-15,33.629748972463
2024-02-16,33.35763620799
2024-02-20,33.078758581158
2024-02-21,33.008800193149
2024-02-22,34.07502387559
2024-02-23,33.986292389436
2024-02-26,33.801264433936
2024-02-27,33.866007186611
2024-02-28,33.657723679965
2024-02-29,33.860985647088
2024-03-01,34.262704788593
2024-03-04,34.016363467398
2024-03-05,33.444175614333
2024-03-06,33.590196684506
2024-03-07,34.182478659659
2024-03-08,33.720933330405
2024-03-11,33.606117440103
2024-03-12,34.211424314062
2024-03-13,34.020226940126
2024-03-14,34.112168772158
2024-03-15,33.702200937234
2024-03-18,34.146961318061
2024-03-19,34.276407328468
2024-03-20,34.697981799399
2024-03-21,34.692906009876
2024-03-22,34.916224849072
2024-03-25,34.699916963249
2024-03-26,34.518115301955
2024-03-27,34.597233954876
2024-03-28,34.526559129582
2024-04-01,32.916906305796
2024-04-02,32.656349170584
2024-04-03,32.746385683646
2024-04-04,32.223810902369
2024-04-05,32.686419572739
2024-04-08,32.71515929439
2024-04-09,32.831017293418
2024-04-10,32.649372674028
2024-04-11,33.296863421265
2024-04-12,32.797231828967
2024-04-15,32.202924373841
2024-04-16,32.210136650303
2024-04-17,31.824865118129
2024-04-18,31.658026789351
2024-04-19,30.898484697693
2024-04-22,31.266671309617
2024-04-23,31.777322560961
2024-04-24,31.833928278207
2024-04-25,31.565552599266
2024-04-26,32.501280988387
2024-04-29,32.064099646872
2024-04-30,31.357684687317
2024-05-01,31.247764353851
2024-05-02,31.74991275753
2024-05-03,32.416578597383
2024-05-06,32.855752429164
2024-05-07,32.880335942611
2024-05-08,32.835103263173
2024-05-09,32.912359338367
2024-05-10,32.925311169417
2024-05-13,33.019004498076
2024-05-14,33.253524853066
2024-05-15,33.729423639144
2024-05-16,33.665846536298
2024-05-17,33.690389805684
2024-05-20,33.922965748556
2024-05-21,34.064070062106
2024-05-22,33.981076063198
2024-05-23,33.919512633853
2024-05-24,34.300972556569
2024-05-28,34.610322984434
2024-05-29,34.455019606964
2024-05-30,33.847050589589
2024-05-31,33.792886250457
2024-06-03,34.033669815676
2024-06-04,34.152854806193
2024-06-05,34.869048703178
2024-06-06,34.892530685218
2024-06-07,34.818260688023
2024-06-10,34.953838153022
2024-06-11,35.34179769253
2024-06-12,35.886565629372
2024-06-13,36.001491744451
2024-06-14,36.158610412189
2024-06-17,36.501787702224
2024-06-18,36.484915722344
2024-06-20,36.229724380273
2024-06-21,36.183758853615
2024-06-24,35.73828269708
2024-06-25,36.368653449494
2024-06-26,36.587683722918
2024-06-27,36.702212142993
2024-06-28,36.275751811362
2024-07-01,35.865221017507
2024-07-02,36.240443447107
2024-07-03,36.607407701592
2024-07-05,37.068752686346
2024-07-08,37.114957449511
2024-07-09,37.179223226926
2024-07-10,37.668865689645
2024-07-11,36.634912228147
2024-07-12,36.803840687054
2024-07-15,36.911592162935
2024-07-16,36.784090752287
2024-07-17,35.657308770446
2024-07-18,35.429384151663
2024-07-19,35.167548886773
2024-07-22,35.767946162905
2024-07-23,35.747610796334
2024-07-24,34.283497349828
2024-07-25,33.779286547276
2024-07-26,34.049621483575
2024-07-29,33.666821292783
2024-07-30,33.229933194003
2024-07-31,34.19506398936
2024-08-01,33.447307775797
2024-08-02,32.654149640263
2024-08-05,31.718791373967
2024-08-06,32.013016252874
2024-08-07,31.742735775901
2024-08-08,32.696019757682
2024-08-09,32.89451808613
2024-08-12,32.98648144338
2024-08-13,33.821467351821
2024-08-14,33.756986279759
2024-08-15,34.514381295448
2024-08-16,34.625729786765
2024-08-19,35.111190338578
2024-08-20,34.998077898641
2024-08-21,35.115981898282
2024-08-22,34.453861860364
2024-08-23,34.954704609232
2024-08-26,34.495340303275
2024-08-27,34.598608704049
2024-08-28,34.179702615264
2024-08-29,33.988837327871
2024-08-30,34.315233777818
2024-09-03,33.09900757814
2024-09-04,32.976381532307
2024-09-05,33.024790371256
2024-09-06,32.0484529731
2024-09-09,32.43204558073
2024-09-10,32.825024990254
2024-09-11,33.659644385761
2024-09-12,34.073262829125
2024-09-13,34.180384088252
2024-09-16,33.970116037114
2024-09-17,34.042904977951
2024-09-18,33.862995427038
2024-09-19,34.814934948308
2024-09-20,34.572745750955
2024-09-23,34.564158437987
2024-09-24,34.7582119889
2024-09-25,34.680070966208
2024-09-26,34.956020004785
2024-09-27,34.582538418428
2024-09-30,35.055334327161
2024-10-01,34.573552560987
2024-10-02,34.581380733569
2024-10-03,34.617997034046
2024-10-04,35.019700950811
2024-10-07,34.551892589348
2024-10-08,35.421487407872
2024-10-09,35.516187664484
2024-10-10,35.603255492912
2024-10-11,35.652301322721
2024-10-14,35.989424293068
2024-10-15,35.600873953713
2024-10-16,35.800044235568
2024-10-17,35.818149007028
2024-10-18,36.081668945034
2024-10-21,36.120388377761
2024-10-22,36.35048863384
2024-10-23,35.72049608537
2024-10-24,36.023690265786
2024-10-25,36.199401571448
2024-10-28,35.935647970338
2024-10-29,36.294857940583
2024-10-30,36.242806758072
2024-10-31,35.087709654244
2024-11-01,35.304430443888
2024-11-04,35.13773734476
2024-11-05,35.50037891649
2024-11-06,36.501149929479
2024-11-07,37.5388773273
2024-11-08,37.376895325138
2024-11-11,37.533061555633
2024-11-12,37.6701578227
2024-11-13,37.606582791273
2024-11-14,37.381960203007
2024-11-15,36.503804193213
2024-11-18,36.737057616128
2024-11-19,37.173998866725
2024-11-20,37.080322482091
2024-11-21,36.847158943838
2024-11-22,36.76896680688
2024-11-25,36.803225288553
2024-11-26,37.276060568787
2024-11-27,37.047185245549
2024-11-29,37.146301952871
2024-12-02,37.58632951197
2024-12-03,37.853311396542
2024-12-04,38.363408754356
2024-12-05,38.278989773661
2024-12-06,38.582919221162
2024-12-09,38.380447500069
2024-12-10,38.515022356305
2024-12-11,39.379707552937
2024-12-12,39.113468751837
2024-12-13,39.19202893532
2024-12-16,39.797532086023
2024-12-17,39.688100517855
2024-12-18,38.297714349444
2024-12-19,38.269863542144
2024-12-20,38.655217516189
2024-12-23,39.096318353126
2024-12-24,39.635475444816
2024-12-26,39.563678713463
2024-12-27,38.900177271679
2024-12-30,38.37805422899
2024-12-31,35.566744352758
2025-01-02,35.513084535898
2025-01-03,36.146552624541
2025-01-06,36.716925814583
2025-01-07,35.986720190163
2025-01-08,35.965698886461
2025-01-10,35.41069751885
2025-01-13,35.240667440298
2025-01-14,35.097078210801
2025-01-15,36.040343821511
2025-01-16,35.633221008086
2025-01-17,36.236024089835
2025-01-21,36.337408272598
2025-01-22,36.884613065197
2025-01-23,36.930935437233
2025-01-24,36.768945461873
2025-01-27,35.157280032338
2025-01-28,35.934988326949
2025-01-29,35.766564547446
2025-01-30,35.897744089325
2025-01-31,36.024249763712
2025-02-03,35.384794148725
2025-02-04,35.943308221791
2025-02-05,35.738478789264
2025-02-06,35.957904995167
2025-02-07,35.380295537092
2025-02-10,35.767957780464
2025-02-11,35.676548218368
2025-02-12,35.660947841103
2025-02-13,36.236190149633
2025-02-14,36.360778172775
2025-02-18,36.319297549099
2025-02-19,36.369714149583
2025-02-20,36.225552343795
2025-02-21,35.415328890705
2025-02-24,34.980861743366
2025-02-25,34.466097849497
2025-02-26,34.516853736691
2025-02-27,33.451909799149
2025-02-28,33.975796960847
2025-03-03,33.087367283954
2025-03-04,33.061325808349
2025-03-05,33.545809889669
2025-03-06,32.667374676054
2025-03-07,32.923248319275
2025-03-10,31.535446818383
2025-03-11,31.476408484787
2025-03-12,31.916782659112
2025-03-13,31.275476404223
2025-03-14,32.087386550328
2025-03-17,32.072973815939
2025-03-18,31.488442607561
