date,value
2025-10-27,25821.5508
2025-10-28,26012.16
2025-10-29,26119.8496
2025-10-30,25734.8105
2025-10-31,25858.1309
2025-11-03,25972.9395
2025-11-04,25435.704
2025-11-05,25620.031
2025-11-06,25130.04
2025-11-07,25059.808
2025-11-10,25611.737
2025-11-11,25533.486
2025-11-12,25517.328
2025-11-13,24993.463
2025-11-14,25008.242
2025-11-17,24799.918
2025-11-18,24503.096
2025-11-19,24640.515
2025-11-20,24054.38
2025-11-21,24239.573
2025-11-24,24873.854
2025-11-25,25018.36
2025-11-26,25236.939
2025-11-28,25434.889
2025-12-01,25342.849
2025-12-02,25555.857
2025-12-03,25606.545
2025-12-04,25581.699
2025-12-05,25692.051
2025-12-08,25627.951
2025-12-09,25668.688
2025-12-10,25776.437
2025-12-11,25686.685
2025-12-12,25196.734
2025-12-15,25067.265
2025-12-16,25132.94
2025-12-17,24647.606
2025-12-18,25019.367
2025-12-19,25346.177
2025-12-22,25461.702
2025-12-23,25587.83
2025-12-24,25656.146
2025-12-26,25644.39
2025-12-29,25525.56
2025-12-30,25462.561
2025-12-31,25249.847
2026-01-02,25206.168
2026-01-05,25401.32
2026-01-06,25639.705
2026-01-07,25653.896
2026-01-08,25507.102
2026-01-09,25766.258
2026-01-12,25787.663
2026-01-13,25741.952
2026-01-14,25465.944
2026-01-15,25547.075
2026-01-16,25529.264
2026-01-20,24987.566
2026-01-21,25326.581
2026-01-22,25518.351
2026-01-23,25605.466
2026-01-26,25713.21
2026-01-27,25939.744
2026-01-28,26022.79
2026-01-29,25884.296
2026-01-30,25552.387
2026-02-02,25738.614
2026-02-03,25338.621
2026-02-04,24891.238
2026-02-05,24548.69
2026-02-06,25075.772
2026-02-09,25268.141
2026-02-10,25127.638
2026-02-11,25201.261
2026-02-12,24687.612
2026-02-13,24732.732
2026-02-17,24701.597
2026-02-18,24898.868
2026-02-19,24797.339
2026-02-20,25012.619
2026-02-23,24708.942
2026-02-24,24977.044
2026-02-25,25329.035
2026-02-26,25034.371
2026-02-27,24960.035
2026-03-02,24992.601
2026-03-03,24720.084
2026-03-04,25093.677
2026-03-05,25020.414
2026-03-06,24643.0149
2026-03-09,24967.248
2026-03-10,24956.471
2026-03-11,24965.006
2026-03-12,24533.583
2026-03-13,24380.734
2026-03-16,24655.342
2026-03-17,24780.419
2026-03-18,24425.094
2026-03-19,24355.276
2026-03-20,23898.15
2026-03-23,24188.5898
2026-03-24,24002.4473
