date,value
2025-07-25,13.437854735828
2025-07-28,13.455054771527
2025-07-29,13.294289493419
2025-07-30,13.332882893998
2025-07-31,13.155452735339
2025-08-01,13.083890860995
2025-08-04,13.135466094251
2025-08-05,13.260464384022
2025-08-06,13.285316190848
2025-08-07,13.309476249568
2025-08-08,13.289597917695
2025-08-11,13.292381055511
2025-08-12,13.381367829226
2025-08-13,13.429720892627
2025-08-14,13.426807417486
2025-08-15,13.465925406162
2025-08-18,13.557799050378
2025-08-19,13.532657045471
2025-08-20,13.667403988595
2025-08-21,13.732775670718
2025-08-22,13.953676322971
2025-08-25,14.174389167595
2025-08-26,14.117263780231
2025-08-27,13.885557677949
2025-08-28,14.068064618482
2025-08-29,14.164231897034
2025-09-01,14.187610870181
2025-09-02,14.186020850761
2025-09-03,14.052549542809
2025-09-04,13.88321305577
2025-09-05,14.035850580673
2025-09-08,14.043492906795
2025-09-09,13.956827941
2025-09-10,14.007432329517
2025-09-11,14.257585753586
2025-09-12,14.182543438984
2025-09-15,14.181394570977
2025-09-16,14.170639783372
2025-09-17,14.243764133869
2025-09-18,14.044313329436
2025-09-19,14.03920229187
2025-09-22,14.053459633398
2025-09-23,14.092983983653
2025-09-24,14.174333115832
2025-09-25,14.207108293014
2025-09-26,14.108149446648
2025-09-29,14.25689028214
2025-09-30,13.885203041561
2025-10-09,14.069881003811
2025-10-10,13.895913332974
2025-10-13,13.839288027591
2025-10-14,13.788682478903
2025-10-15,13.950866173693
2025-10-16,14.045147855445
2025-10-17,13.801361067093
2025-10-20,13.886034280819
2025-10-21,14.062494337039
2025-10-22,14.076144105581
2025-10-23,14.135722560093
2025-10-24,14.249668816199
2025-10-27,14.41776967299
2025-10-28,14.369540236198
2025-10-29,14.464520633895
2025-10-30,14.373753594049
2025-10-31,14.174771481136
2025-11-03,14.262671026117
2025-11-04,14.227752627582
2025-11-05,14.236367476621
2025-11-06,14.391103822363
2025-11-07,14.342805491209
2025-11-10,14.419022533108
2025-11-11,14.32330655845
2025-11-12,14.363768101611
2025-11-13,14.457730855242
2025-11-14,14.28591182826
2025-11-17,14.186720961237
2025-11-18,14.109586167491
2025-11-19,14.212880966521
2025-11-20,14.190761654194
2025-11-21,13.917986684222
2025-11-24,13.856818463002
2025-11-25,13.972534899975
2025-11-26,13.9798586234
2025-11-27,14.006372430688
2025-11-28,14.001294732719
2025-12-01,14.118690772462
2025-12-02,14.085332802294
2025-12-03,14.000293989075
2025-12-04,14.021372619088
2025-12-05,14.084182974009
2025-12-08,14.150974026343
2025-12-09,14.110990031505
2025-12-10,14.051142293616
2025-12-11,13.959119281098
2025-12-12,13.992756163756
2025-12-15,13.903798766288
2025-12-16,13.778148584937
2025-12-17,13.970044877445
2025-12-18,13.969659121938
2025-12-19,13.978005411099
2025-12-22,14.06398519922
2025-12-23,14.105555635462
2025-12-24,14.126217115485
2025-12-25,14.145270790628
2025-12-26,14.157536836538
2025-12-29,14.168728792562
2025-12-30,14.196556951128
2025-12-31,14.151680366369
2026-01-05,14.312152445948
2026-01-06,14.497060711598
2026-01-07,14.417926600038
2026-01-08,14.328179162749
2026-01-09,14.386379604433
2026-01-12,14.463912431449
2026-01-13,14.43303299813
2026-01-14,14.331659783021
2026-01-15,14.307658350749
2026-01-16,14.216174403001
2026-01-19,14.20987835102
2026-01-20,14.220059703769
2026-01-21,14.179507628559
2026-01-22,14.170389147488
2026-01-23,14.083505044507
2026-01-26,14.15427223472
2026-01-27,14.146389628355
2026-01-28,14.207908660176
2026-01-29,14.323665081376
2026-01-30,14.185944728807
2026-02-02,13.913147818189
2026-02-03,13.983159650068
2026-02-04,14.139619500834
2026-02-05,14.092304584758
2026-02-06,14.048436656162
2026-02-09,14.208709569606
2026-02-10,14.236118876382
2026-02-11,14.235964419344
2026-02-12,14.210714216387
2026-02-13,14.017267320555
2026-02-24,14.15941084143
2026-02-25,14.200223429006
2026-02-26,14.149021957095
2026-02-27,14.12677382477
2026-03-02,14.282699482735
2026-03-03,14.282785913
2026-03-04,14.117930868987
2026-03-05,14.187412792479
2026-03-06,14.194559407747
2026-03-09,14.155088773325
2026-03-10,14.187432068764
2026-03-11,14.299525454592
2026-03-12,14.2996324051
2026-03-13,14.251690987781
2026-03-16,14.243833809051
2026-03-17,14.200460221748
2026-03-18,14.222320078234
2026-03-19,14.130971308516
2026-03-20,14.039412577572
2026-03-23,13.631756187941
2026-03-24,13.770825642595
